Superorder,Order,Family,Genus,Species,Source_year,AuthorYear,DataSource,Source_observation,General_data_type,Unit,Unit_time ,Unit_spatial,Unit_gear,Unit_transformation,Unit_freeform,Model,Sampling_method_general,Sampling_method_info,Dataset_location,Dataset_representativeness_experts,Experts_for_representativeness,Coastal_province,Pelagic_province,FAO_area,Dataset_map,Latitude ,Longitude,Ocean,Datamined,Variance,PageAndFigureNumber,LineUsed,PDFPage,ActualPage,FigureName,FigureData,Comments,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,beam,Irish Sea and Bristol Channel,NA,NA,2,NA,27,N,52.8,-5.3,Atlantic,Y,N,p880t1,Scyliorhinus canicula; Mean catch rate (ind.h-1),,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.94,13.38,12.8,14.4,23.04,18.67,24.06,16.71,21.03,27.53,16,38.9,18.99,28.6,28.63,33.49,38.34,32.76,48.96,43.8,47.37,41.11,34.52,35.68,32.56,46.33,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,kg,NA,NA,haul,NA,individuals ≥50 cm total length,NA,trawl,bottom,Porcupine Bank,NA,NA,NA,31,27,Y,52.5,-13.5,Atlantic,Y,Y,p832f17,black dots,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506918634,0.488442659,1.170100584,1.221597966,0.975478087,1.534634112,2.391383135,2.267789419,2.074222346,2.265727097,2.142181906,2.018636714,5.588697265,3.119394769,2.733231127,5.585615914,3.466398565,3.710456122,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,NA,NA,haul,NA,individuals ≥50 cm total length,NA,trawl,bottom,Porcupine Bank,NA,NA,NA,31,27,Y,52.5,-13.5,Atlantic,Y,Y,p832f17,black dots,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462328767,0.565068493,1.053082192,1.053082192,1.155821918,1.335616438,3.852739726,3.493150685,1.952054795,2.260273973,2.568493151,1.926369863,7.988013699,3.23630137,3.441780822,6.190068493,3.672945205,4.905821918,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,2018,ICES_2018,2018 Report of the Working Group on Elasmobranch Fishes (WGEF),fishery_independent,sCPUE,kg,NA,m2,NA,NA,individuals ≥50 cm total length,NA,trawl,NA,Western English Channel,NA,NA,2,NA,27,Y,49.5,-4,Atlantic,N,N,p1040t8,Scyliorhinus canicula (LSD); *kg,,,,,page in PageAndFigure is pdf page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2520409,2472617,2672694,2707331,2856621,3264142,2562158,3839348,3012795,2949771,2469328,3550735,3038772,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,canicula,2018,ICES_2018,2018 Report of the Working Group on Elasmobranch Fishes (WGEF),fishery_independent,sCPUE,individual,NA,m2,NA,NA,individuals ≥50 cm total length,NA,trawl,NA,Western English Channel,NA,NA,2,NA,27,Y,49.5,-4,Atlantic,N,N,p1040t8,Scyliorhinus canicula (LSD); *numbers,,,,,page in PageAndFigure is pdf page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9814614,12950250,9495702,11692181,11829630,11435999,10046052,13633953,14423618,19285073,11312962,12303440,11521270,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,NA,NA,haul,NA,NA,NA,trawl,beam,Irish Sea and Bristol Channel,NA,NA,2,NA,27,N,52.8,-5.3,Atlantic,Y,N,p696f25.9,black line,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.069954128,0.089449541,0.061926606,0.080275229,0.190366972,0.17087156,0.452981651,0.301605505,0.211009174,0.269495413,0.331422018,0.360091743,0.422018349,0.269495413,0.270642202,0.209862385,0.209862385,0.410550459,0.811926606,0.561926606,0.360091743,0.473623853,0.40940367,0.361238532,0.269495413,0.412844037,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,hour,NA,NA,NA,NA,NA,trawl,beam,Irish Sea and Bristol Channel,Northeast_Atlantic,IUCN West Africa July 2020,2,NA,27,N,52.8,-5.3,Atlantic,Y,N,p880t1,Scyliorhinus stellaris; Mean catch rate (ind.h-1),,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,0.09,0.06,0.08,0.19,0.17,0.45,0.3,0.21,0.27,0.33,0.36,0.42,0.27,0.27,0.21,0.21,0.41,0.81,0.56,0.36,0.47,0.41,0.36,0.27,0.41,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,2018,ICES_2018,2018 Report of the Working Group on Elasmobranch Fishes (WGEF),fishery_independent,sCPUE,kg,NA,m2,NA,NA,individuals ≥50 cm total length,NA,trawl,NA,Western English Channel,NA,NA,2,NA,27,Y,49.5,-4,Atlantic,N,N,p1040t8,Scyliorhinus stellaris (DGN); *kg,,,,,page in PageAndFigure is pdf page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711169,54669,414982,NA,64160,482398,226875,88766,280240,453029,121814,214710,133049,NA,NA
Galeomorphii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,stellaris,2018,ICES_2018,2018 Report of the Working Group on Elasmobranch Fishes (WGEF),fishery_independent,sCPUE,individual,NA,m2,NA,NA,individuals ≥50 cm total length,NA,trawl,NA,Western English Channel,NA,NA,2,NA,27,Y,49.5,-4,Atlantic,N,N,p1040t8,Scyliorhinus stellaris (DGN); *numbers,,,,,page in PageAndFigure is pdf page,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263104,21354,121484,NA,30371,186566,107389,41002,128766,110714,56596,108569,57212,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Scymnodon,plunketi,2016,Francis_2016b,"Francis, M. P., Roberts, J., and MacGibbon, D. J. (2016). Indicator based analysis of the status of eight shark and chimaera species in New Zealand waters. New Zealand Fisheries Assessment Report 2016/65.",fishery_independent,biomass,ton,NA,NA,NA,NA,NA,NA,trawl,NA,South New Zealand EEZ,NA,NA,"54,62","35, 36,37",81,Y,-51,-170,Pacific,N,Y,p11f5,Plunket's shark (PLS),,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.7872994,135.2851285,158.2104121,NA,NA,NA,NA,NA,NA,7.624219566,1.702641034,330.6895597,104.946495,12.93189959,109.7295609,113.7067291,123.8755668,13.00957166,202.1299333,NA,357.2916752,159.006982,NA,80.78298334,NA,NA,NA,NA,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Scymnodon,plunketi,2016,Francis_2016b,"Francis, M. P., Roberts, J., and MacGibbon, D. J. (2016). Indicator based analysis of the status of eight shark and chimaera species in New Zealand waters. New Zealand Fisheries Assessment Report 2016/65.",fishery_independent,biomass,ton,NA,NA,NA,NA,NA,NA,trawl,NA,New Zealand  - Chatham Rise,NA,NA,54,36,81,Y,-44,-178,Pacific,N,Y,p9f3,Plunket's shark (PLS),,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.469074131,74.67414311,416.5464862,8.615566106,70.08037103,173.6694247,68.45188106,291.0963012,248.3854645,191.345972,197.0747636,126.6874872,354.1054969,238.5759391,167.4358394,134.4078416,238.4560008,353.7301217,147.0185485,209.4039625,236.2560992,81.26024393,172.0864675,NA,NA,NA,NA,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Scymnodon,ringens,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,individual,NA,NA,haul,NA,individuals ≥50 cm total length,NA,trawl,bottom,Porcupine Bank,Northeast Atlantic,IUCN Deepsea sharks and rays - Vancouver December 2019,NA,31,27,Y,52.5,-13.5,Atlantic,Y,Y,p830f13,black dots,,,,,Data used until 2017 in Red List assessment 2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360277136,0.221709007,0.655889145,2.623556582,0.822170901,1.37182448,0.577367206,1.51039261,1.090069284,1.256351039,1.284064665,1.861431871,1.228637413,2.295612009,1.200923788,2.161662818,1.427251732,1.741666667,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Scymnodon,ringens,2019,ICES_2019,10.17895/ices.pub.5594,fishery_independent,sCPUE,kg,NA,NA,haul,NA,individuals ≥50 cm total length,NA,trawl,bottom,Porcupine Bank,NA,NA,NA,31,27,Y,52.5,-13.5,Atlantic,Y,Y,p830f13,black dots,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.689655172,0.850574713,1.609195402,4.183908046,0.689655172,2.298850575,2.804597701,4.781609195,2.91954023,3.057471264,4.735632184,5.264367816,3.655172414,6.482758621,3.67816092,3.885057471,2.390804598,3.747126437,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Somniosus,pacificus,2007,Courtney_2007,"Courtney, D. L., & Sigler, M. F. (2007). Trends in area-weighted CPUE of Pacific Sleeper Sharks Somniosus pacificus in the northeast Pacific Ocean determined from sablefish longline surveys. Alaska Fishery Research Bulletin, 12(2), 292-316.",fishery_independent,sCPUE,individual,NA,NA,NA,NA,NA,NA,longline,pelagic,subarctic_pacific,NA,NA,"1,10",NA,"67,61",Y,55,-160,Pacific,Y,Y,p309f6a,NA,20,309,Courtney_2007_SleeperSharkShelikof.png,Courtney_2007_SleeperSharkShelikof.txt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4673,0.62,1.8749,2.6573,8.6368,7.3723,5.9498,9.882,2.7903,8.9271,10.0246,12.382,21.6684,18.8287,10.6349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Squalomorphii,Squaliformes,Somniosidae,Somniosus,pacificus,2007,Courtney_2007,"Courtney, D. L., & Sigler, M. F. (2007). Trends in area-weighted CPUE of Pacific Sleeper Sharks Somniosus pacificus in the northeast Pacific Ocean determined from sablefish longline surveys. Alaska Fishery Research Bulletin, 12(2), 292-316.",fishery_independent,sCPUE,individual,NA,NA,NA,NA,NA,NA,longline,pelagic,subarctic_pacific,NA,NA,"1,10",NA,"67,61",Y,55,-160,Pacific,Y,Y,p309f6b,NA,20,309,Courtney_2007_SleeperSharkAlaska.png,Courtney_2007_SleeperSharkAlaska.txt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1183,0.4795,0.3171,0.133,0.316,1.039,0.1854,0.2389,0.3194,0.4161,0.0916,0.2639,0.1608,0.3169,0.3218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2011,Noriega_2011,10.1016/j.fishres.2011.06.005,other,abundance,individual,NA,NA,NA,NA,NA,NA,bather_protection_net,gillnet,"Queensland east coastline, Australia",South Pacific,IUCN Pelagic sharks and rays - Dallas Nov 2018,"33,55",NA,71,Y,-22,151,Pacific,Y,N,p474f2,S. lewini caught,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.8841,45.7082,24.8498,44.9356,50.8584,37.7252,33.8627,57.897,63.9056,57.897,38.4979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2006,Dudley_2006b,10.1071/MF05156,other,sCPUE,individual,NA,km,net,NA,NA,NA,bather_protection_net,midwater,Kwazulu-Natal coast South-Africa,Indian,IUCN Pelagic sharks and rays - Dallas Nov 2018,51,NA,51,N,-29,33,Indian,Y,N,p231f2,Sphyrna_lewini,7,231,Dudley_2006_ScallopedHammerhead.png,Dudley_2006_ScallopedHammerhead.txt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9381,3.8818,5.4268,3.226,2.778,2.6391,5.215,6.9663,5.4529,5.6234,3.6975,5.5516,5.2068,3.4872,2.5924,2.041,2.8302,4.2378,2.1745,2.3449,1.6219,2.4453,1.6535,2.0302,2.0288,2.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2005,Shepherd_2005,10.1111/j.1461-0248.2005.00807.x,fishery_independent,sCPUE,individual,NA,NA,tow,NA,NA,GLM,trawl,NA,North Gulf of Mexico,NA,NA,6,NA,31,N,27,-84,Atlantic,Y,N,p1099f2,triangles,5,1099,Shepherd_2005_ScallopedHammerhead.png,Shepherd_2005_ScallopedHammerhead.txt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1383E-07,0.0247,0.00018809,0.0085652,0.0107,0.0092587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2009,Hayes_2009,10.1577/M08-026.1,stock_assessment,standardized_abundance,individual,NA,NA,NA,NA,NA,"surplus production model, logistic ",multiple,pelagic,Northwest Atlantic,NA,NA,"5, 6, 12","26, 28, 31, 32","21,31",N,34,-76,Atlantic,Y,N,p1414f5,Logistic,10,1414,Hayes_2009_ScallopedHammerheads,Hayes_2009_ScallopedHammerheads.txt,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142600,137370,102110,78110,75870,48120,41380,44400,45160,46680,39190,36200,35470,20460,19740,19000,20520,20530,24290,26570,27320,26600,26610,27380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2011,Jiao_2011,10.1890/10-0526.1,stock_assessment,standardized_abundance,individual,NA,NA,NA,NA,NA,surplus_production,multiple,NA,West Atlantic,North Atlantic,IUCN Pelagic sharks and rays - Dallas Nov 2018,"5,6,12","26, 28, 31","21,31",N,27,-68,Atlantic,Y,Y,p2702f4,"solid dark blue line; Scenario 6, model 2",,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.8484,118.8509,86.9559,78.5331,80.7458,49.7067,51.9193,51.0759,49.132,49.1443,39.7433,39.1443,35.9781,20.4645,19.7431,15.2323,18.3008,18.0685,19.3032,22.6162,21.5281,22.7628,20.0856,17.5306,19.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Galeomorphii,Carcharhiniformes,Sphyrnidae,Sphyrna,lewini,2011,Jiao_2011,10.1890/10-0526.1,stock_assessment,standardized_abundance,individual,NA,NA,NA,NA,NA,surplus_production,multiple,NA,West Atlantic,West Atlantic,IUCN Pelagic sharks and rays - Dallas Nov 2018,"5,6,12","26, 28, 31","21,31",N,27,-68,Atlantic,N,Y,p2702f4,average between all Scenario model 2,,,,,Average between all Scenario model 2. Scenario 6 model 2 used in Red List assessment 2018.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348279375,0.393166991,0.28346339,0.264524407,0.280526099,0.166808337,0.180631191,0.175042281,0.154187152,0.150267663,0.120151619,0.134995802,0.121591082,0.063039668,0.064907908,0.043158803,0.056264769,0.055604848,0.059988283,0.071927592,0.069758957,0.073085361,0.067019251,0.054372233,0.062960989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
