reference_name,reference_doi,species_superorder,species_name,marine_province,location_name,lat,long,date,sex,trait_class,trait_name,standard_name,method_name,model_name,value,value_type,precision,precision_type,precision_upper,sample_size,dubious,validated,validation_type,notes,contributor_id,depth
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Male,Growth,t0,Coefficient,Spines,VBFG3 ML,-0.5,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Growth,Linf,Coefficient,Spines,VBFG3 ML,63.562,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Growth,k,Coefficient,Spines,VBFG3 ML,0.1,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Growth,t0,Coefficient,Spines,VBFG3 ML,-1.08,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Male,Age,Amax-estimated,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,15,max,,,,1,FALSE,0,,VBGF 3ML ,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Age,Amax-estimated,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,17,max,,,,1,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Male,Length,Length at first maturity,cm PSCFL,Back calculated,Logistic,40.2,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Length,Length at first maturity,cm PSCFL,Back calculated,Logistic,45.9,raw_value,,,,53,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Male,Length,Lmax-observed,cm PSCFL,Max observed size,Observational,50.3,max,,,,1,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Length,Lmax-observed,cm PSCFL,Max observed size,Observational,57.1,max,,,,1,FALSE,0,,,,400-850
moura2004,10.1017/S002531540400997Xh,Holocephalimorpha,Chimaera monstrosa,Canary current coast,Portuguese Continental Shelf,,,2002-2003,Female,Reproduction,Reproductive mode,Category,Macroscopic observation,,Oviparous ,raw_value,,,,,FALSE,0,,,,400-850
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Pooled,Growth,Linf,Coefficient,Spines,VBFG3 ML,95.34,mean,57.79,95% Confidence Interval,132.88,345,FALSE,0,,2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Male,Growth,k,Coefficient,Spines,VBFG3 ML,0.27,mean,0.04,95% Confidence Interval,0.51,142,FALSE,0,,2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Female,Growth,k,Coefficient,Spines,VBFG3 ML,0.15,mean,-0.01,95% Confidence Interval,0.31,203,TRUE,0,,-k in upper 95% CI; 2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Pooled,Growth,cv_readers,Coefficient,Spines,VBFG3 ML,11.1,raw_value,,,,2,FALSE,0,,2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,121.6,max,,,,1,FALSE,0,,,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,117.5,max,,,,1,FALSE,0,,,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Male,Growth,Linf,Coefficient,Spines,VBFG3 ML,72.85,mean,50.91,95% Confidence Interval,94.79,142,FALSE,0,,2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Pooled,Growth,k,Coefficient,Spines,VBFG3 ML,0.16,mean,0.03,95% Confidence Interval,0.29,345,FALSE,0,,2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Male,Growth,t0,Coefficient,Spines,VBFG3 ML,-0.24,mean,-1.5,95% Confidence Interval,1.02,142,TRUE,0,,+t0 in upper CI; wide CI; 2nd dorsal spine,,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Female,Growth,t0,Coefficient,Spines,VBFG3 ML,-0.68,mean,-1.99,95% Confidence Interval,0.64,203,TRUE,0,,"+t0 in upper CI, Wide CI; 2nd dorsal spine",,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Pooled,Growth,t0,Coefficient,Spines,VBFG3 ML,-0.69,mean,-1.74,95% Confidence Interval,0.35,345,TRUE,0,,"+t0 in upper CI, Wide CI; 2nd dorsal spine",,5-500
yigin2016,,Squalomorphii,Squalus acanthias,Mediterranean Sea,"Saros Bay, North Aegean Sea",,,2005-2008,Female,Growth,Linf,Coefficient,Spines,VBFG3 ML,101.21,mean,45.44,95% Confidence Interval,156.9,203,FALSE,0,,2nd dorsal spine,,5-500
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands ,,,2005-2006,Female,Length,Body Mass,kg,Max observed size,Observational,5.97,max,,,,1,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Age,Amax-estimated,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,26,max,,,,131,FALSE,0,,VBGF,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Relationships,a,Coefficient,Derived,Length-Weight,3.90E-06,raw_value,,,,34,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Relationships,b,Coefficient,Derived,Length-Weight,2.92,raw_value,,,,34,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Relationships,a,Coefficient,Derived,Length-Weight,6.90E-06,raw_value,,,,97,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Relationships,b,Coefficient,Derived,Length-Weight,2.81,raw_value,,,,97,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Relationships,a,Coefficient,Derived,Length-Weight,6.70E-06,raw_value,,,,131,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Relationships,b,Coefficient,Derived,Length-Weight,2.81,raw_value,,,,131,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Growth,Linf,Coefficient,Spines,VBFG3 ML,116.3,raw_value,,,,34,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Growth,Linf,Coefficient,Spines,VBFG3 ML,147.2,raw_value,,,,97,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Growth,Linf,Coefficient,Spines,VBFG3 ML,144,raw_value,,,,131,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Growth,k,Coefficient,Spines,VBFG3 ML,0.1,raw_value,,,,34,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Growth,k,Coefficient,Spines,VBFG3 ML,0.05,raw_value,,,,97,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Growth,k,Coefficient,Spines,VBFG3 ML,0.05,raw_value,,,,131,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Growth,t0,Coefficient,Spines,VBFG3 ML,-1.1,raw_value,,,,34,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Growth,t0,Coefficient,Spines,VBFG3 ML,-1.3,raw_value,,,,97,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Pooled,Growth,t0,Coefficient,Spines,VBFG3 ML,-2,raw_value,,,,131,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,103.4,max,,,,1,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands,,,2005-2006,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,123,max,,,,1,FALSE,0,,,,
orlov2011d,10.1134/S0032945210061049,Squalomorphii,Squalus acanthias,North Pacific epicontinental sea,Kuril Islands ,,,2005-2006,Male,Length,Body Mass,kg,Max observed size,Observational,3,max,,,,1,FALSE,0,,,,
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Length,Body Mass,g,Max observed size,Observational,6.7,max,,,,1,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Length,Length at maternity,cm TL,Directly observed,Observational,20.9,min,,range,21,2,TRUE,0,,"1 gravid + 1 postpartum, low sample size",,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Reproduction,Ovarian fecundity,n,Macroscopic observation,,18,max,,,,1,TRUE,0,,L = 12; R = 6 - low sample size,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,5,raw_value,,standard error,,1,TRUE,0,,"Low sample size; 2 in left, 3 in right",,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Reproduction,Single uterus,Logical,Macroscopic observation,,No,raw_value,,,,2,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Reproduction,Ovum diameter,mm,Macroscopic observation,,20.9,max,,,,,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,a,Coefficient,Derived,Length-Length,-2.7612,raw_value,,standard error,,24,FALSE,0,,PCL = a + bTL,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,b,Coefficient,Derived,Length-Length,0.8853,raw_value,,,,24,FALSE,0,,PCL = a + b(TL),,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,a,Coefficient,Derived,Length-Length,-3.483,raw_value,,,,24,FALSE,0,,FL = a + b(TL),,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,b,Coefficient,Derived,Length-Length,0.9876,raw_value,,,,24,FALSE,0,,FL = a + b(TL),,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,a,Coefficient,Derived,Length-Weight,0.0186,raw_value,,,,24,FALSE,0,,W = e ( b + (aTL)),,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,b,Coefficient,Derived,Length-Weight,-2.1728,raw_value,,,,28,FALSE,0,,W = e ( b + (aTL)),,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,a,Coefficient,Derived,Length-Length,-2.3819,raw_value,,,,24,FALSE,0,,STL = a + bTL,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Pooled,Relationships,b,Coefficient,Derived,Length-Length,1.0352,raw_value,,,,24,FALSE,0,,STL = a + bTL,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,17.2,max,,,,1,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,21,max,,,,1,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Female,Length,Length of largest immature,cm TL,Max observed size,Observational,14.8,max,,,,1,FALSE,0,,,,274-278.6
driggers2010,10.5343/bms.2010.1009,Squalomorphii,Squaliolus laticaudus,Caribbean,Northern Gulf of Mexico,,,2007,Male,Length,Body Mass,g,Max observed size,Observational,3.3,max,,,,1,FALSE,0,,,,274-278.6
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.14,mean,0.09,95% Confidence Interval,0.19,113,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-1.3,mean,-1.98,95% Confidence Interval,-0.8,113,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,334.7,mean,238,95% Confidence Interval,443.6,84,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.11,mean,0.06,95% Confidence Interval,0.22,84,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-2.19,mean,-3.49,95% Confidence Interval,-0.84,84,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,292.1,max,,,,1,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,313,max,,,,1,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Length,Lmat50,cm TL,Back calculated,Logistic,201.4,mean,162.6,95% Confidence Interval,263.9,120,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Length,Lmat50,cm TL,Back calculated,Logistic,194.4,mean,151.6,95% Confidence Interval,253.1,85,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Length,Length at maternity,cm TL,Directly observed,Observational,210.8,raw_value,,,,1,FALSE,0,,Only 1 gravid female ,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Pooled,Growth,APE,Coefficient,Vertebrae,VBFG3 ML,7.9,mean,,standard error,,2,TRUE,0,,2 readers; IAPE ,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Reproduction,Uterine fecundity,n,Macroscopic observation,,55,raw_value,,,,1,TRUE,0,,1 gravid female,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Reproduction,Ovarian fecundity,n,Histological observation,,45,max,,,,1,FALSE,0,,45 ova ,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Age,Amax-estimated,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,14,max,,,,1,FALSE,0,,VBGF,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Age,Amax-estimated,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,16,max,,,,1,FALSE,0,,VBGF,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Age,Amat50,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,7,raw_value,,,,113,FALSE,0,,VBFG 3 ML,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Age,Amat50,Year,Vertebrae - Spine - Tooth Plate,Directly from growth curves,6,raw_value,,,,84,FALSE,0,,VBFG 3ML ,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Female,Reproduction,Parturition,Month,Macroscopic observation,,October (Spring),raw_value,,,,1,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,311.6,mean,264.7,95% Confidence Interval,379.1,197,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Pooled,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.12,mean,0.08,95% Confidence Interval,0.17,197,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Pooled,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-1.66,mean,-2.36,95% Confidence Interval,-1.06,197,FALSE,0,,,,
jolly2013,10.2989/1814232X.2013.783233,Galeomorphii,Prionace glauca,Eastern India coast,"Cape Point to Port Elizabeth, some frozen from Table Bay to Port Elizabeth",,,2008-2010,Male,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,294.6,mean,255.9,95% Confidence Interval,359.4,113,FALSE,0,,,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Pooled,Growth,Linf,Coefficient,Vertebrae,VBFG3 ML,401.55,mean,57.38,standard error,,54,FALSE,0,,CI: 286.12 - 516.99,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Pooled,Growth,k,Coefficient,Vertebrae,VBFG3 ML,0.13,mean,0.04,standard error,,54,FALSE,0,,CI: 0.06 - 0.20,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Pooled,Growth,t0,Coefficient,Vertebrae,VBFG3 ML,-0.62,mean,0.39,standard error,,54,FALSE,0,,CI: -1.40 - 0.17,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Male,Length,Lmax-observed,cm TL,Max observed size,Observational,330,max,,,,1,FALSE,0,,,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Female,Length,Lmax-observed,cm TL,Max observed size,Observational,349,max,,,,1,FALSE,0,,,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Male,Length,Lmat50,cm TL,Back calculated,Logistic,202.9,mean,,,,323,FALSE,0,,,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,1998-2000,Female,Length,Lmat50,cm TL,Back calculated,Logistic,214.7,mean,,,,178,FALSE,0,,,,
megalofonou2009a,10.1017/s0025315409000216,Galeomorphii,Prionace glauca,Mediterranean Sea,"Adriatic Sea, Ionian Sea, Aegean Sea & Levantine Basin",,,,Male,Age,Amat50,Year,Back calculated,Directly from growth curves,4.9,raw_value,,,,870,FALSE,0,,Length @ age and frequency @ age ,,
