"our_journal_name","paper_count","best_scimago_match","best_match_score","best_match_quartile"
"Rev. Trop. Biol.(spec. pub.).","1","Review of Symbolic Logic","0.5882","Q1"
"Flora and Fauna","1","Flora Mediterranea","0.5455","Q3"
"VNIIGRI","1","","0.0",""
"Nature Conservation Bureau Ltd. Draft Rept.","1","Nature Conservation Research","0.6957","Q2"
"Beca del Museo de Mas de las Matas Año","1","","0.0",""
"Paris : ORSTOM","1","Paris Review","0.5833","Q4"
"“Problems of the Biosfera's research”: Abstracts of the All–russian scientific conference","1","Problems of Forensic Sciences","0.4386","Q4"
"Centro de Estudios Paleontológicos de Chile. Santiago. Chile","1","","0.0",""
"Hubbs–Sea World Research Institute","1","","0.0",""
"Helminthological Abstracts","1","","0.0",""
"Bulletin of the University of the Azores","1","Bulletin of the Karaganda University. Mathematics Series","0.7158","Q2"
"Department of the Environment. Water","1","","0.0",""
"Tesis","1","","0.0",""
"Archives d'ophtalmologie et revue générale d'ophtalmologie","1","Archives d'Histoire Doctrinale et Litteraire du Moyen-Age","0.5179","Q2"
"Pacific Coast Archaeological Society Quarterly","1","Pacific Philosophical Quarterly","0.6494","Q1"
"Information Paper submitted to FAO shark TWC","1","Information Research","0.5625","Q2"
"Great Barrier Reef Marine Park Authority","1","Great Plains Research","0.4918","Q4"
"W.H. Freeman","1","","0.0",""
"Journal of the College of Marine Science and Technology","1","Journal of Marine Science and Technology (Taiwan)","0.8421","Q3"
"Memoires du Muséum National d'Histoire Naturelle","1","Memoires de la Societe Mathematique de France","0.549","Q3"
"IOTC Working Party on Environment and Bycatch(WPEB) Bangkok","1","","0.0",""
"Universidade de Lisboa","1","","0.0",""
"Société Amicale des Géologues Amateurs","1","","0.0",""
"Ichthyophysiologica Acta","1","","0.0",""
"Bulletin de la Societé Zoologique de France","1","Bulletin de la Societe Mathematique de France","0.8409","Q1"
"North Dakota Academy of Science","1","North Korean Review","0.52","Q2"
"BMR Journal of Australian Geology and Geophysics","1","","0.0",""
"Leopoldianum","1","","0.0",""
"Revue du Palais cle la Decouverte","1","Revue de l'Art","0.5652","Q4"
"National Museum of Nature and Science","1","National Journal of Antennas and Propagation","0.5679","Q3"
"Joint meeting","1","Joint Bone Spine","0.7755","Q2"
"Centre de Recherches Lorraines a.s.b.","1","Centre for Applied Linguistics Research Journal","0.4198","Q4"
"Ophthalmology and Physiological Optics","1","Ophthalmology and Therapy","0.6349","Q1"
"Springer","1","Springer Geology","0.6667","Q4"
"Zeitschrift für Parasitenkunde","1","Zeitschrift fur Volkskunde","0.7857","Q4"
"Houghton Mifflin Co.","1","","0.0",""
"TINRO","1","","0.0",""
"Journal of Invertebrate Systematics","1","Journal of Integrated OMICS","0.7742","Q4"
"Domoaji Publishing","1","","0.0",""
"Publ. by author","1","","0.0",""
"Paleontologitchesky Sbornik","1","","0.0",""
"Fishing Chimes","1","","0.0",""
"Annales Géologique des Pays Helléniques","1","Annales de Biologie Clinique","0.6567","Q4"
"University of Chicago Press:","1","University of Chicago Law Review","0.8136","Q1"
"Braamfontein","1","","0.0",""
"National Museum of Marine Biology and Aquarium","1","National Journal of Clinical Anatomy","0.561","Q4"
"The Beginning of the Age of Dinosaurs: Faunal Change Across the Triassic–Jurassic Boundary. Cambridge University Press","1","","0.0",""
"Ministerio de Agricultura Pesca y Alimentacion","1","","0.0",""
"Revue de pathologie comparée et de Médecine Expérimentale","1","Revue d'Elevage et de Medecine Veterinaire des Pays Tropicaux (France)","0.5812","Q3"
"Zoologische Beiträge","1","","0.0",""
"Geologie","1","Geologie de la France","0.5517","Q4"
"Royal Ontario Museum Life Sciences Miscellaneous Publications","1","Royal Society Open Science","0.3678","Q1"
"Office of Naval Research Final Rep Project No","1","","0.0",""
"Cassell","1","","0.0",""
"Bijdragen tot de Dierkunde","1","Bijdragen tot de Taal-, Land- en Volkenkunde","0.7467","Q2"
"Problemy geologii zapadnogo Kazakhstana Alma–Ata","1","Problemy Endokrinologii","0.4507","Q4"
"Endocrinologia Japonica","1","Endocrinologia, Diabetes y Nutricion","0.6207","Q3"
"Nouvelles Archives du Muséum d'Histoire Naturelles Lyon","1","Nouvelles Questions Feministes","0.4524","Q4"
"Memoirs of the Geological Survey of India Palaeontologia Indica","1","Memoirs of the Queensland Museum","0.4632","Q4"
"Nymphaea","1","","0.0",""
"Conference: The Palaeontological Association","1","Conference of Open Innovation Association, FRUCT","0.5778","-"
"Informe Inst. Mar. Peru.","1","","0.0",""
"Verhandlungen des Naturwissenschaftlichen Vereins Hamburg","1","","0.0",""
"Atlal","1","","0.0",""
"Tesis de doctorado","1","","0.0",""
"Field and Tide","1","Field Methods","0.5185","Q1"
"УДК","1","","0.0",""
"Notícias Zoológicas","1","","0.0",""
"Magenes","1","","0.0",""
"ISRN Zoology","1","","0.0",""
"Electronic Theses","1","Electronic News","0.8125","Q2"
"Journal of Fisheries and Aquatic Science","1","Journal of Finance and Data Science","0.7733","Q1"
"Boletim da Divisão de Geologia e Mineralogia","1","Boletim do Instituto de Pesca","0.5205","Q4"
"Novedades Cientificas Contribucciones ocasionales del Museo de Historia Natural La Salle","1","","0.0",""
"Report of Nankai Regional Fisheries Research Laboratory","1","","0.0",""
"IUCN Species Survival Commission Shark Specialist Group","1","","0.0",""
"Trudy II sessij Vsesojuznogo paleontologicheskogo obschestva. Leningrad:","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.2787","Q2"
"Bol. Mus. Nac.","1","","0.0",""
"University of Nevada Press","1","University of Bologna Law Review","0.6207","Q4"
"Organism","1","","0.0",""
"Academia Letters","1","Academia (Greece)","0.6667","Q4"
"Ecolojical Life Sciences","1","","0.0",""
"Duin & Dijk","1","","0.0",""
"BV news Publicaciones Científicas","1","","0.0",""
"Nova Acta Científica Compostelana","1","Nova Biotechnologica et Chimica","0.4375","Q4"
"Open Journal of Marine Science","1","Open Journal of Bioresources","0.7241","Q4"
"IEEE–Asme Transactions on Mechatronics","1","IEEE Transactions on Haptics","0.8182","Q2"
"CICIMAR Oceanides","1","","0.0",""
"Journées Ichthyologiques","1","","0.0",""
"in: Sharks - Past","1","In Silico Plants","0.5333","Q1"
"Historia Natural Tercera Serie","1","Historia Naturalis Bulgarica","0.6897","Q3"
"Bulletin de la Société d'Histoire naturelle et d'Ethnographie de Colmar","1","Bulletin de la Societe de Linguistique de Paris","0.6207","Q3"
"Magenes Editoriale","1","","0.0",""
"Ed. Turtle Prod. Hyères–les–Palmier.","1","","0.0",""
"Bulletin of Goshoura Cretaceous Museum","1","Bulletin of Geosciences","0.6557","Q2"
"In: G.C. Williams and T.M. Gosliner (eds.). The Coral Triangle. The","1","In Vitro Cellular and Developmental Biology - Plant","0.3774","Q2"
"Northern Territory Naturalist","1","Northern History","0.6222","Q4"
"The International Fund for Animal Welfare","1","International Journal of Social Welfare","0.7368","Q2"
"Yugoslavia","1","","0.0",""
"Proceedings of the Institution of Mechanical Engineers","1","Proceedings of the Institution of Civil Engineers: Transport","0.8319","Q4"
"New Concepts and Discoveries","1","New Genetics and Society","0.5769","Q1"
"MBG(INT) Ltd.","1","","0.0",""
"in: Ősmaradványok nyomában : Ipolytarnóc földtani megismerése I.:","1","In Vitro Cellular and Developmental Biology - Animal","0.3273","Q2"
"Zoologica","1","Zoologica Scripta","0.6923","Q1"
"https://www.sharkreportcard.org/","1","","0.0",""
"Second edition. Indiana University Press. ISBN","1","Second Language Research","0.4118","Q1"
"Transactions of the Kansas Academy of Science;","1","Transactions on Transport Sciences","0.7089","Q3"
"Plant and Animal Genome XXVI Conference(January","1","Plant and Fungal Systematics","0.4865","Q3"
"Bulletin de Liaison","1","Bulletin of ASOR","0.7429","Q1"
"Arquivos de Estacao de Biologia Marinha de Universidad Federal de Ceará","1","Arquivos de Gastroenterologia","0.44","Q3"
"Trudy Instituta Okeanologii","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.5753","Q2"
"Rendiconti Lincei. Scienze Fisiche E Naturali","1","Rendiconti Online Societa Geologica Italiana","0.6364","Q3"
"Booth Museum of Natural History","1","","0.0",""
"Abstract Volume of the II International Obruchev Symposium “Paleozoic Early Vertebrates”. Eds. O.Lebedev & A. Ivanov","1","","0.0",""
"Ocean Science Division","1","Ocean Science Journal","0.7442","Q2"
"Ohio Archaeologist","1","Ohio Journal of Science","0.3902","Q4"
"Studia geologica salmanticensia","1","Studia Geologica Polonica","0.7857","Q3"
"Jewellery History Today","1","","0.0",""
"Ezhegodnik-","1","","0.0",""
"Open Access Master's Theses. Paper","1","Open Access Emergency Medicine","0.5806","Q2"
"ARQUIPELAGO - Life and Marine Sciences","1","","0.0",""
"Promega Corporation Web site. http://www.promega.de/resources/articles/profiles–in–dna/","1","","0.0",""
"BMCc Molecular Biology","1","","0.0",""
"Elementa - Science of the Anthropocene","1","","0.0",""
"Muzeul Olteniei Craiova. Oltenia. Studii şi comunicări. Ştiinţele Naturii","1","","0.0",""
"Conference: American Fisheries Society","1","Conference Proceedings - IEEE SOUTHEASTCON","0.5455","-"
"Rendiconti della Società Paleontologica Italiana","1","Rendiconti Online Societa Geologica Italiana","0.8261","Q3"
"Dakoterra","1","","0.0",""
"New Plymouth","1","New Phytologist","0.5926","Q1"
"M.S.","1","","0.0",""
"Second edition. St. Petersburg University Press.","1","Second Language Research","0.3478","Q1"
"Public Library of Science","1","Public Understanding of Science","0.6786","Q1"
"Deutsche Gesellschaft für allgemeine und angewandte Entomologie – Nachrichten","1","Deutsche Gesellschaft fur Medizinische Informatik, Biometrie und Epidemiologie e.V. (GMDS)","0.6194","-"
"Sarasota","1","","0.0",""
"Hantkeniana","1","","0.0",""
"NJPS Paleontograph","1","","0.0",""
"Transversal workshop on selectivity improvement and by–catch reduction. Sub–Committee on Marine Environment and Ecosystems SCMEE). Sub–Committee on Stock Assessment(SCSA). Sub–Committee on Economic and Social Sciences(SCESS). Tunis","1","","0.0",""
"General Endocrinology","1","General Anthropology","0.7317","Q4"
"Turkish Marine Research Foundation(TUDAV) Publication","1","Turkish Journal of Public Health","0.5301","Q4"
"Geolisches Jahrbuch Hessen","1","","0.0",""
"PaleoMir","1","","0.0",""
"Kansas Academy of Science Annual Meeting","1","","0.0",""
"Caribbean Research","1","Caribbean Quarterly","0.6486","Q4"
"Geochronique","1","","0.0",""
"CCAMLR Document WG–FSA–","1","CCAMLR Science","0.5556","Q4"
"Verlag: Pfeil","1","","0.0",""
"Fisheries Occasional Publications","1","Fisheries and Aquatic Sciences","0.6032","Q3"
"Presented at July","1","","0.0",""
"Huitième journée de géologie tunisienne","1","","0.0",""
"Mutual Publishing","1","","0.0",""
"Journal of Consumer Protection and Food Safety","1","Journal of Nutrition and Food Security","0.7619","Q4"
"Journal of Biomaterials and Tissue Engineering","1","Journal of Materials in Civil Engineering","0.8276","Q1"
"Memoirs of National Institute of Polar Research","1","Memoirs of the Queensland Museum","0.5063","Q4"
"Stress-the International Journal on the Biology of Stress","1","","0.0",""
"Arquipelago. Life and Marine Sciences","1","","0.0",""
"In.: Koren'","1","In Vivo","0.5333","Q2"
"COVAPHOS II","1","","0.0",""
"Regional Workshop on Cownose Ray Issues(Identifying Research and Extension Needs).","1","Regional Anesthesia and Acute Pain Management","0.4516","Q4"
"M.E.R.C. Aïn Shams University","1","","0.0",""
"Biological Journal of Okayama University","1","Biological Journal of the Linnean Society","0.6667","Q2"
"Academic Press.","1","Academic Questions","0.75","Q4"
"Unser Bocholt","1","","0.0",""
"Studii şi cercetări","1","Studii si Cercetari Lingvistice","0.68","Q4"
"IX. Red list of lampreys and marine fishes of the Wadden Sea. Helgoländer Meeresuntersuchungen","1","","0.0",""
"Erratica","1","","0.0",""
"Ocean Wildlife Campaign","1","Ocean and Coastal Management","0.549","Q1"
"Stanford","1","Stanford Law Review","0.5926","Q1"
"Department of Conservation and Land Management","1","","0.0",""
"Paleontological Alliance Newsletter","1","Paleontological Journal","0.6207","Q3"
"www.elasmo.com","1","","0.0",""
"Stichting Matrijs","1","","0.0",""
"Informes técnicos del Instituto Canario de Ciencias Marinas","1","Informes de la Construccion","0.4651","Q2"
"Regionalmuseum des Amtes Malliß","1","","0.0",""
"CCAMLR WG–FSA–","1","CCAMLR Science","0.5926","Q4"
"Naturwissenschaftliche Forschung über Siebenburgen VI. Beitrage zur Geographie","1","","0.0",""
"Journal of Oceanography in Taiwan Strait","1","Journal of Oceanography","0.7302","Q1"
"Publicações avulsas do I.N.I.P. No.","1","","0.0",""
"Harper/Collins","1","","0.0",""
"Freigegebene Dateien wurden gelöscht","1","","0.0",""
"Berichte des Naturwissenschaftlichen Vereins für Schwaben e.V.","1","Berichte zur Wissenschaftsgeschichte","0.5625","Q2"
"Abstract to the","1","Abstract and Applied Analysis","0.5","Q4"
"Basking shark Workshop","1","","0.0",""
"Studia i Materiały Oceanologiczne","1","Studia Socjologiczne","0.6792","Q3"
"Hallesches Jahrbuch für mitteldeutsche Erdgeschichte","1","","0.0",""
"Zoologische Verhandelingen","1","","0.0",""
"Ekaterinburg Press","1","","0.0",""
"Ekaterinburg Press:","1","","0.0",""
"Journal of Aquaculture and Aquatic Science","1","Journal of Acupuncture and Tuina Science","0.7805","Q4"
"Mitteilungen der Abteilung für Geologie und Paläontologie am Landesmuseum Joanneum","1","Mitteilungen der Osterreichischen Geographischen Gesellschaft","0.5033","Q4"
"Boletim do Museu Municipal do Funchal Supp.","1","Boletim do Museu Paraense Emilio Goeldi: Ciencias Humanas","0.5306","Q2"
"TRAFFIC International: pp.","1","Traffic Injury Prevention","0.6531","Q2"
"First meeting European Elasmobranch Association","1","First World War Studies","0.2286","Q3"
"Résultats scientifiques de l'expédition océanographique belge dans les eaux côtières de l'Atlantique Sud(","1","","0.0",""
"Final report to UNEP.","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.2326","-"
"VI. Nutzfischkonferenz","1","","0.0",""
"Paula Coutiana","1","","0.0",""
"Research Bulletin No.","1","Research Ethics","0.6857","Q1"
"Symosium on Results of the Research on the Permocarboniferous Fauna","1","","0.0",""
"Rotliegendes Lacustrine Basins Workshop","1","","0.0",""
"Instituto Nacional de Pesca y Acuacultura","1","","0.0",""
"Christmas Island Natural History Association","1","","0.0",""
"Texas Memorial Museum Bulletin","1","Texas Journal of Science","0.5185","Q4"
"Science Reports of Kanazawa University","1","Science of Nature","0.5455","Q2"
"Inderena. Rec. Hidro.","1","","0.0",""
"Syllogeus No.","1","","0.0",""
"Bulletin de l'Académie et Société lorraines des Sciences","1","Bulletin de l'Academie Veterinaire de France","0.7347","Q4"
"(Tesis de Licenciatura). Universidad Nacional Autónoma de México","1","","0.0",""
"University Museum","1","University of Toronto Quarterly","0.5417","Q3"
"Journal of Fluids Engineering-Transactions of the Asme","1","Journal of Fluids Engineering","0.6988","Q2"
"Contribuições Avulsas do Instituto Oceanográfico da Universidade de São Paulo(Ser. Oceanol.Biol.)","1","","0.0",""
"Histochemie","1","","0.0",""
"South African Institute for Aquatic Biodiversity","1","South African Historical Journal","0.6","Q3"
"Abstract ARVO Spring Meeting.","1","Abstract and Applied Analysis","0.4561","Q4"
"Marine Aquarist","1","Marine Drugs","0.6667","Q1"
"Rev Trav Inst Pêches Marit","1","Review - Literature and Arts of the Americas","0.5634","Q4"
"Tr.Inst.Okeanol.","1","","0.0",""
"Scrpps Inst. Oceanogr. Ref. Ser.","1","","0.0",""
"Harbor Branch Foundation","1","","0.0",""
"Abstract of the","1","Abstract and Applied Analysis","0.5","Q4"
"NOAA Administrative Report LJ–","1","","0.0",""
"AAZPA:","1","","0.0",""
"Paléobiologie continentale","1","","0.0",""
"Life Sciences Contribution of the Royal Ontario Museum","1","Life Sciences in Space Research","0.5176","Q1"
"University of Alaska","1","University of Chicago Law Review","0.6538","Q1"
"Atti Soc. ital. Sci nat. Museo civ. Stor. Nat. Milano","1","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.528","Q4"
"Proceedings of the Indian Science Congress Association","1","Proceedings of the Geologists' Association","0.7158","Q2"
"Verhandlungen des Vereins für naturwissenschaftliche Heimatforschung Hamburg","1","","0.0",""
"Journal of Biophysical and Biochemical Cytology","1","Journal of Physical and Chemical Reference Data","0.7447","Q2"
"Trudy V e VI sessij Vsesojuznogo paleontologicheskogo obschestva. Leningrad:","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.2857","Q2"
"Mémoires de l'Institut Français d'Afrique Noire","1","Memoires de la Societe Mathematique de France","0.58","Q3"
"Boston","1","","0.0",""
"Publicaties van het Natuurhistorisch Genootschap in Limburg","1","","0.0",""
"Miscellaneous Papers in the Natural Sciences. The American University of Beirut","1","","0.0",""
"British Museum (Natural History)","1","British Wildlife","0.6","Q4"
"Bulletin of the Scripps Institution of Oceanography","1","Bulletin of the Detroit Institute of Arts","0.7174","Q3"
"Estacíon de Investigaciones Marinas de Margarita. Fundacíon La Salle de Ciencias Naturales","1","","0.0",""
"Cahiers de Paléontologie","1","Cahiers de Lexicologie","0.8261","Q4"
"Brasília (DF)","1","","0.0",""
"Casopis Narodniho Muzea","1","Casopis Matice Moravske","0.5652","Q4"
"Natuurwetenschappelijk Tijdschrift","1","","0.0",""
"Recueil des Travaux des Laboratoires de Botanique","1","","0.0",""
"Uch. Zap. Sarat. Univ.","1","","0.0",""
"Ishizaki–Shoten","1","","0.0",""
"Volume Jubilaire Victor Van Straelen","1","","0.0",""
"Publications of the Institute of Marine Science of the University of Texas","1","Publications of the Research Institute for Mathematical Sciences","0.6377","Q1"
"Biologyl","1","","0.0",""
"Res.Rep.U.S.Fish Wildl.Serv.","1","","0.0",""
"De Roede van Tielt","1","De Gruyter Studies in Tourism","0.5106","Q4"
"Notes from Faculty of Fisheries Kasetsart University","1","Notes Konserwatorski","0.4167","Q3"
"Contrib. U.S.S.R. Acad. Sci.","1","","0.0",""
"Joint Meeting of Ichthyologists and Herpetologists;","1","Joint Commission Journal on Quality and Patient Safety","0.5323","Q1"
"www.elasmo.com/genera/slides/the_gw/the_gw.html","1","","0.0",""
"Smithsonian Miscellaneous Collections","1","","0.0",""
"Annales de l'Institut Pasteur","1","Annales de l'Institut Fourier","0.8214","Q1"
"Martinus Nijhoff","1","","0.0",""
"Portugaliae Acta Biologica","1","Portugaliae Mathematica","0.7347","Q3"
"Projecto Delfim -- Centro Português de Estudo dos Mamíferos Marinhos","1","","0.0",""
"Southeastern Section -","1","Southeastern Europe","0.7692","Q2"
"Publicatiës van het Natuurhistorisch Genootschap in Limburg","1","","0.0",""
"Nedra Povolzh'ya i Prikaspiya(Volga and Pricaspian Region Resources)","1","","0.0",""
"Nytt Magasin for Zoologi","1","","0.0",""
"Annali del Museo Civico di Rovereto","1","Annali dell'Universita di Ferrara","0.597","Q3"
"Stichting Het Zeeuwse Landschap.","1","","0.0",""
"Bulletin de la Société Scientifique de Bretagne","1","Bulletin de la Societe Mathematique de France","0.7609","Q1"
"Proceedings of the Malacological Society of London","1","Proceedings of the Biological Society of Washington","0.8119","Q3"
"Southwestern Journal of Anthropology","1","Southwestern Historical Quarterly","0.6667","Q4"
"Viruses-Basel","1","Viruses","0.7","Q1"
"Cuv. Biol. Glasnik","1","","0.0",""
"In: Ceríaco","1","In Practice","0.4762","Q4"
"Ecotrópicos","1","","0.0",""
"Republic of China (in Chinese):","1","","0.0",""
"In: Database of fossil elasmobranchteeth","1","In Esse: English Studies in Albania","0.3836","Q4"
"La Rochelle","1","La Mer","0.4706","Q4"
"Staringia","1","","0.0",""
"Administración de Parques Nacionales","1","","0.0",""
"Acta Oceanographic Taiwanica","1","Acta Oceanologica Sinica","0.7692","Q2"
"Zoologisk Revy","1","","0.0",""
"New Mexico Museum of Natural History and Science Bulletins","1","New Zealand Journal of Forestry Science","0.4948","Q2"
"International Journal of Current Advanced Research","1","International Journal of Engine Research","0.8444","Q2"
"Denkschrift der Schweizerischen Naturforschenden Gesellschaft","1","","0.0",""
"The Geological Society of America Field Guide","1","Geological Society Memoir","0.6667","Q3"
"Ohio Archaeolgist","1","Ohio Journal of Science","0.4","Q4"
"Matters:","1","","0.0",""
"Revista del Museo de La Plata Seccion Zoologia","1","Revista del Museo de Antropologia","0.7342","Q1"
"Maryland Geological Survey","1","","0.0",""
"Pakistan Journal of Scientific and Industrial Research","1","Pakistan Journal of Scientific and Industrial Research Series A: Physical Sciences","0.8","Q4"
"eBook","1","","0.0",""
"Bulletin of the Department of Zoology University of Punjab","1","Bulletin of the Geological Survey of Finland","0.6275","Q4"
"Wilhelm Roux's Archives","1","","0.0",""
"Harper and Row Co. New York","1","","0.0",""
"Boletim Instituto Nacional de Investigaçao das Pescas","1","Boletim do Instituto de Pesca","0.6341","Q4"
"Archäologie im Rheinland","1","Archaologie der Schweiz","0.6809","Q4"
"Acta Musei Nationalis Prague","1","Acta Entomologica Musei Nationalis Pragae","0.7826","Q2"
"Métodos en Ecología y Sistemática","1","","0.0",""
"Osnabrücker Naturwissenschaftliche Mitteilungen","1","","0.0",""
"StES","1","","0.0",""
"Paleontology Journal","1","","0.0",""
"Organohalogen Compounds","1","","0.0",""
"Journal of Aquaculture Research and Development","1","Journal of Tourism and Development","0.7654","Q3"
"International Journal of Tropical Biology and Conservation","1","International Journal of Technology and Globalisation","0.7928","-"
"Book of Abstracts. International Theoretical and Practical Conference","1","","0.0",""
"Twelfth International Conference on the Mediterranean Coastal Environment(Medcoast","1","","0.0",""
"NOAA Professional Paper NMFS","1","","0.0",""
"DNA Barcodes","1","DNA Reporter","0.5833","Q4"
"Australian Biol. Res. Study","1","Australian Educational Researcher","0.697","Q1"
"Petrified Forest Museum Association.","1","","0.0",""
"Paleontological Collection","1","Paleontological Journal","0.7347","Q3"
"Occasional paper","1","Occasional Papers on Religion in Eastern Europe","0.5079","Q1"
"AES annual meeting","1","AES: Journal of the Audio Engineering Society","0.4194","Q1"
"Revista do Instituto Geológico","1","Revista de Historia Regional","0.6552","Q4"
"LAP Lambert Academic Publishing","1","","0.0",""
"Down East","1","","0.0",""
"RJ","1","","0.0",""
"Thirtieth Japanese Students Science Prize Complete Works","1","","0.0",""
"Sharks International Conference.","1","","0.0",""
"The Florida State University and Mote Marine Laboratory","1","Florida Tax Review","0.3768","Q3"
"Final report to the Department of Environment and Natural Resources","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.3759","-"
"IAC–Instituto Açoriano de Cultura","1","","0.0",""
"McFarland","1","","0.0",""
"IMARES Wageningen UR:","1","","0.0",""
"Gulf and Caribbean Fisheries Institute Proceedings","1","Gulf and Caribbean Research","0.6494","Q3"
"BfN – Skripten","1","","0.0",""
"Periplus Editions(HK) Ltd.","1","","0.0",""
"Geosciences Scientific Quarterly Journal","1","Geosciences Journal","0.6441","Q2"
"Australian Natural History","1","Australian Journal of Chemistry","0.7719","Q3"
"Revista Unellez de Ciencia y Tecnología","1","Revista Electronica de Ciencia Penal y Criminologia","0.7111","Q3"
"Inicio","1","","0.0",""
"White Shark Annual Report","1","","0.0",""
"II International Symposium on Lithographic Limestones. Lleida–Cuenca(Spain)","1","","0.0",""
"Science News","1","Science Advances","0.7857","Q1"
"Proceedings of the Sixtieth Annual Gulf and Caribbean Fisheries Institute","1","Proceedings of the International CDIO Conference","0.595","-"
"Advances in Basic and Applied Sciences","1","Advances in Biology and Earth Sciences","0.7632","Q1"
"Report to Australian Government Department of Environment","1","","0.0",""
"First Edition edited by Andrej Gajic","1","First Language","0.3214","Q1"
"Jacana Media","1","","0.0",""
"Colloque du GFEC.","1","","0.0",""
"""Geology and mineral resources from the South–East of Russian Platform"": Abstracts of the International Scientific conference","1","","0.0",""
"in: Arko–Pijevac","1","In Practice","0.4615","Q4"
"Philippine Scientist","1","Philippine Agricultural Scientist","0.7547","Q4"
"Biological Memoirs","1","Biological Theory","0.8","Q1"
"VJII ICBAR","1","","0.0",""
"Boletín del Centro de Investigaciones Biológicas","1","","0.0",""
"Éditions Catherine Ledru","1","","0.0",""
"Santa Cruz Museum Association","1","","0.0",""
"In: Bishop","1","In Vivo","0.625","Q2"
"Final Report to Environment Australia. CSIRO Marine Research","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.144","-"
"Rev. Asoc. Colomb. Ictiol. Dahlia","1","Review of Economic Dynamics","0.6032","Q1"
"Anales de la Escuela Nacional de Ciencias Biológicas México","1","Anales de la Academia de Ciencias de Cuba","0.64","Q4"
"Editura Univ. Lucian Blaga","1","","0.0",""
"Thèse Doct.","1","","0.0",""
"Afzettingen","1","","0.0",""
"Tetra Verlag","1","","0.0",""
"pp. i–xx","1","","0.0",""
"The third international marine biotechnology conference","1","Third World Quarterly","0.3056","Q1"
"Thèse non publiée Depart. Geol.","1","","0.0",""
"Flora and Fauna of South Australia Handbooks Committee. State Printer","1","Flora: Morphology, Distribution, Functional Ecology of Plants","0.3175","Q2"
"Acta Geologica Leopoldensia","1","Acta Geologica Polonica","0.84","Q3"
"Advances in Comparative and Environmental Physiology","1","Advances in Environmental Technology","0.7273","Q3"
"Resumos","1","","0.0",""
"Colorcraft","1","","0.0",""
"Calvert Marine Museum","1","","0.0",""
"WG-FSA-","1","","0.0",""
"Papers in Florida Paleontology","1","Papers in Palaeontology","0.8302","Q1"
"Tesis de Licenciatura.","1","","0.0",""
"TRAFFIC Southeast Asia Report","1","Traffic Safety Research","0.5385","Q2"
"Overseas Fishery Cooperation Foundation","1","","0.0",""
"Proceedings of the conference on Shark and Ray Biodiversity","1","Proceedings of the ACM Conference on Computer and Communications Security","0.7121","-"
"Revista de Biología Marina","1","Revista de Filologia Alemana","0.8148","Q4"
"Suplemento de Ciencias e Cultura","1","","0.0",""
"Strandwerkgroep België: Oostende.","1","","0.0",""
"SAGA Information","1","","0.0",""
"Berichte des Anselm Desing Vereins","1","Berichte uber Landwirtschaft","0.4516","Q4"
"Abstract with program","1","Abstract and Applied Analysis","0.48","Q4"
"Scottish Fish. Res. Rep. No.","1","Scottish Historical Review","0.5667","Q2"
"Final Report to the Fisheries Research and Development Corporation. Project No.","1","Final Program and Proceedings - IS and T/SID Color Imaging Conference","0.4196","-"
"Trudy Instituta okeanologii im. P.P. Shirshova","1","Trudy Instituta Matematiki i Mekhaniki UrO RAN","0.5618","Q2"
"Report for Cruises","1","","0.0",""
"Stvdia Geológica Salmanticensia","1","","0.0",""
"Atti della Società italiana di Scienze Naturali e del Museo Civico di Storia Naturale di Milano","1","Atti della Societa Toscana di Scienze Naturali, Memorie Serie B","0.6752","Q4"
"Fiolvi","1","","0.0",""
"North Pacific Anadromous Fish Commission","1","North American Journal of Fisheries Management","0.5116","Q2"
"Foresta Inst","1","","0.0",""
"Penghu: Penghu District Cultural Center Publications; p.","1","","0.0",""
"Aquaprint","1","","0.0",""
"Socialist People’s Libyan Arab Jamahiriya","1","","0.0",""
"Naturalista Sicilia (S. IV)","1","","0.0",""
"Birkhäuser Verlag","1","","0.0",""
"Association Géologique Auboise","1","Association of Canadian Map Libraries and Archives Bulletin","0.382","Q4"
"Exploratory Fishing Division","1","Exploratory Animal and Medical Research","0.5373","Q4"
"Asociación Cravo Norte","1","","0.0",""
"Bulletin of Kitakuyshu Museum of Natural History","1","Bulletin of the Peabody Museum of Natural History","0.8454","Q3"
"Kapala Cruise Report No.","1","","0.0",""
"National Science Museum Monographs","1","National Science Review","0.6316","Q1"
"Boletin de la Sociedad Biológica de Concepción","1","Boletin de la Sociedad Geologica Mexicana","0.7586","Q3"
"CSIRO Marine Research","1","","0.0",""
"Qatar University Science Journal","1","Qatar Medical Journal","0.6038","Q3"
"Proceedngs of the Gulf Coast Association of Geological Societies","1","","0.0",""
"Headline Book","1","","0.0",""
"Proceedings of the Seminar on Fisheries – A Multibillion Dollar Industry","1","Proceedings of the ECCOMAS Thematic Conference on Multibody Dynamics","0.5942","-"
