species_name,data_type,sampling_method,model,ocean,start_year,end_year,n_years,location
species_1137,sCPUE,trawl,,,2001,2018,18,Porcupine Bank
species_1137,sCPUE,trawl,,,2001,2018,18,Porcupine Bank
species_1141,sCPUE,longline,,,1989,2003,15,subarctic_pacific
species_1141,sCPUE,longline,,,1989,2003,15,subarctic_pacific
species_1141,standardized_abundance,longline,,,1998,2018,21,Bering Sea and Aleutian Islands
species_1141,standardized_abundance,longline,,,1998,2018,21,Gulf of Alaska
species_1144,nCPUE,longline,,,1995,2015,17,Western and Central Pacific
species_1151,standardized_abundance,trawl,,,1994,2018,25,"Sardinian waters, Italy"
species_1151,standardized_biomass,trawl,,,1994,2018,25,"Sardinian waters, Italy"
species_1151,standardized_abundance,trawl,,,1994,2008,15,"Sardinian waters, Italy"
species_1151,standardized_biomass,trawl,,,1994,2008,15,"Sardinian waters, Italy"
species_1151,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_1151,sCPUE,trawl,,,1972,2004,21,Tuscan archipelago and north_tyrrhenian
species_1151,sCPUE,trawl,,,1994,2004,11,Sicily
species_1151,sCPUE,trawl,,,1994,2004,9,French Mediterranean waters
species_1151,sCPUE,trawl,,,1994,2004,10,Greece
species_1156,nCPUE,longline,,,2011,2018,8,Gulf of Mexico
species_1156,sCPUE,trawl,,,2002,2013,11,"Brownsville, TX to the Florida Keys, FL (USA)"
species_1164,sCPUE,"trawl, seine",,,2001,2006,6,Great Australian Bight
species_1164,sCPUE,trawl,,,2002,2006,5,Southeast Australia - Eastern region
species_1164,sCPUE,trawl,,,1998,2006,9,Southeast Australia - Eastern region
species_1164,sCPUE,trawl,,,2000,2006,7,Central south Australia
species_1166,sCPUE,"trawl, seine",,,2000,2006,7,Central south Australia
species_1166,sCPUE,trawl,,,1996,2006,11,Southeast Australia - Western region
species_1166,sCPUE,trawl,,,1996,2006,11,Southeast Australia - Eastern region
species_1172,abundance,trawl,,,1997,2005,8,strait_of_georgia
species_1172,abundance,trawl,,,1997,2005,9,strait_of_georgia
species_1172,abundance,trawl,,,1997,2005,8,puget_sound
species_1172,abundance,trawl,,,1997,2005,8,puget_sound
species_1172,nCPUE,trawl,,,1997,2005,9,puget_sound
species_1172,nCPUE,trawl,,,1997,2005,8,puget_sound
species_1172,standardized_biomass,multiple,,,1935,2010,76,strait_of_georgia
species_1172,standardized_biomass,multiple,,,1935,2010,76,northeast_pacific
species_1172,nCPUE,trawl,,,1984,2003,11,Hecate Strait
species_1172,sCPUE,longline,,,1993,2004,11,British Columbia
species_1172,biomass,trawl,,,1980,2001,7,Vancouver Island offshore
species_1172,abundance,trawl,,,1980,2001,7,Vancouver Island offshore
species_1172,biomass,trawl,,,1984,2003,8,Gulf of Alaska
species_1178,nCPUE,bather_protection_net,,,1950,2009,60,New South Wales coast Australia
species_1178,sCPUE,trawl,,,1994,2006,13,Southeast Australia - Eastern region
species_1178,sCPUE,trawl,,,1998,2006,9,Southeast Australia - Eastern region
species_1178,sCPUE,trawl,,,2000,2006,7,Southeast Australia - Eastern region
species_1181,sCPUE,trawl,,,1972,2002,31,North Gulf of Mexico
species_1181,nCPUE,trawl,,,1987,2008,22,North Gulf of Mexico (USA)
species_1181,nCPUE,trawl,,,2009,2018,10,North Gulf of Mexico (USA)
species_1181,sCPUE,trawl,,,2002,2013,11,"Brownsville, TX to the Florida Keys, FL (USA)"
species_1185,nCPUE,longline,,,2010,2019,10,"Cilacap-Central Java, Indonesia"
species_1191,sCPUE,"trawl, seine",,,2000,2006,7,Great Australian Bight
species_1230,biomass,trawl,,,2000,2018,19,Bering Sea shelf
species_1230,biomass,trawl,,,2002,2016,15,Bering Sea slope
species_1230,biomass,trawl,,,2000,2018,19,Aleutian Islands
species_1239,standardized_abundance,trawl,,,1982,2018,35,Mauritania
species_1270,nCPUE,longline,,,2011,2018,8,Gulf of Mexico
species_979,nCPUE,longline,,,1967,1987,13,Western Indian Ocean
species_689,standardized_abundance,"longline, trawl, gillnet",,,1989,2014,26,North Carolina to Brownsville (USA)
species_689,nCPUE,trawl,,,1987,2008,22,North Gulf of Mexico (USA)
species_689,nCPUE,trawl,,,2009,2018,10,North Gulf of Mexico (USA)
species_689,sCPUE,trawl,,,1995,2018,23,"Brownsville, TX to the Florida Keys, FL (USA)"
species_689,standardized_abundance,multiple,,,1950,2009,60,Northwest Atlantic
species_689,standardized_biomass,multiple,,,1950,2009,60,Northwest Atlantic
species_689,standardized_abundance,multiple,,,1950,2009,60,North Gulf of Mexico
species_689,standardized_biomass,multiple,,,1950,2009,60,North Gulf of Mexico
species_690,nCPUE,seine,,,1995,2015,18,Western and Central Pacific
species_690,nCPUE,longline,,,1995,2015,20,Western and Central Pacific
species_702,sCPUE,longline,,,1992,2013,22,West and Cental North Atlantic
species_702,sCPUE,trawl,,,1972,2002,31,North Gulf of Mexico
species_702,sCPUE,longline,,,1996,2010,15,Pacific
species_702,nCPUE,seine,,,1996,2009,14,central_pacific
species_702,sCPUE,longline,,,1996,2014,19,Pacific
species_702,sCPUE,longline,,,1992,2005,14,West Atlantic
species_702,sCPUE,longline,,,1992,2005,14,West Atlantic
species_702,sCPUE,longline,,,1992,2005,14,Gulf of Mexico
species_702,standardized_biomass,multiple,,,1995,2016,22,Western and Central Pacific
species_702,sCPUE,seine,,,1994,2015,22,central southeastern pacific
species_702,sCPUE,seine,,,1994,2015,22,central northeastern pacific
species_702,sCPUE,seine,,,1994,2017,24,central northeastern pacific
species_702,sCPUE,seine,,,1994,2018,25,central northeastern pacific
species_702,sCPUE,seine,,,1994,2018,25,central southeastern pacific
species_714,sCPUE,longline,,,1979,2013,15,southern tip of Eleuthera to the northern tip of Little San Salvador
species_714,sSPUE,sighting,,,2009,2018,8,"Bélize, Glovers Reef and Southwater Cay"
species_145,sSPUE,sighting,,,2003,2011,9,Mozambique
species_145,nSPUE,sighting,,,2003,2018,16,"South Mozambique, Inhambane region"
species_1034,nSPUE,sighting,,,1995,2004,10,"ningaloo_reef, Australia"
species_1034,nSPUE,sighting,,,1995,2004,10,"ningaloo_reef, Australia"
species_1034,nSPUE,sighting,,,2005,2014,9,"Archipelago of São Pedro and São Paulo, Brazil"
species_1034,sSPUE,sighting,,,2005,2011,7,Mozambique
species_738,sCPUE,longline,,,2002,2017,15,northwestern Australia
species_920,sCPUE,bather_protection_net,,,1978,2003,26,Kwazulu-Natal coast South-Africa
species_920,standardized_abundance,multiple,,,1981,2005,25,West Atlantic
species_920,standardized_abundance,multiple,,,1981,2005,25,West Atlantic
species_920,nCPUE,longline,,,1995,2017,22,"USA northwest Atlantic, Gulf of Mexico, Bahamas"
species_920,sCPUE,longline,,,1994,2017,23,"USA northwest Atlantic, Gulf of Mexico, Bahamas"
species_1148,biomass,trawl,,,1968,1994,27,NE_USA
species_1148,standardized_biomass,multiple,,,1905,2018,114,Northeast Atlantic
species_1148,sCPUE,trawl,,,2001,2018,18,Porcupine Bank
species_1148,sCPUE,trawl,,,2001,2018,18,Porcupine Bank
species_1148,biomass,trawl,,,1991,2009,13,South New Zealand
species_1148,sCPUE,trawl,,,1985,2004,18,north_tyrrhenian
species_1148,sCPUE,trawl,,,1972,2004,21,Tuscan archipelago and north_tyrrhenian
species_1148,standardized_biomass,trawl,,,1991,2016,23,New Zealand - Chatham Rise
species_1148,standardized_biomass,trawl,,,1992,2018,11,New Zealand - East Coast South Island
species_1148,standardized_biomass,trawl,,,1992,2017,13,New Zealand - West coast South Island
species_1148,standardized_abundance,trawl,,,1970,2014,45,"4VWX, Scotian Shelf and Bay of Fundy (Canada)"
species_1148,standardized_biomass,multiple,,,1991,2015,24,NE_USA
species_1148,sCPUE,trawl,,,1994,2004,10,French Mediterranean waters
species_1148,sCPUE,trawl,,,1994,2004,11,Sardinia
species_1148,sCPUE,trawl,,,1994,2004,10,Greece
species_1148,sCPUE,trawl,,,1994,2004,11,Adriatic Sea
species_1148,standardized_biomass,multiple,,,1991,2018,27,NE_USA
species_1148,nCPUE,trawl,,,1970,2007,38,Scotian Shelf
species_1148,biomass,trawl,,,1986,2005,19,Georges Bank
species_1148,abundance,trawl,,,1986,2005,20,Georges Bank
species_1148,biomass,trawl,,,1984,2002,19,Gulf of St Lawrence
species_1148,abundance,trawl,,,1984,2002,19,Gulf of St Lawrence
species_1148,biomass,trawl,,,1967,2002,35,Northeast USA
species_1190,biomass,landings,,,1957,2013,57,north_adriatic
